timestamp,x,y,click
2024-10-16 17:35:03.741598,1131,431,False
2024-10-16 17:35:04.741598,469,542,False
2024-10-16 17:35:05.741598,1701,154,False
2024-10-16 17:35:06.741598,1327,554,False
2024-10-16 17:35:07.741598,897,891,False
2024-10-16 17:35:08.741598,674,314,True
2024-10-16 17:35:09.741598,645,33,False
2024-10-16 17:35:10.741598,718,274,False
2024-10-16 17:35:11.741598,1327,776,False
2024-10-16 17:35:12.741598,273,576,False
2024-10-16 17:35:13.741598,311,448,False
2024-10-16 17:35:14.741598,285,1033,True
2024-10-16 17:35:15.741598,302,545,False
2024-10-16 17:35:16.741598,1857,306,False
2024-10-16 17:35:17.741598,650,724,False
2024-10-16 17:35:18.741598,318,151,False
2024-10-16 17:35:19.741598,111,791,False
2024-10-16 17:35:20.741598,1835,969,False
2024-10-16 17:35:21.741598,585,142,False
2024-10-16 17:35:22.741598,940,1003,False
2024-10-16 17:35:23.741598,1142,714,False
2024-10-16 17:35:24.741598,885,748,False
2024-10-16 17:35:25.741598,1681,767,False
2024-10-16 17:35:26.741598,986,225,False
2024-10-16 17:35:27.741598,1814,927,False
2024-10-16 17:35:28.741598,137,471,False
2024-10-16 17:35:29.741598,1791,966,False
2024-10-16 17:35:30.741598,566,3,False
2024-10-16 17:35:31.741598,424,30,False
2024-10-16 17:35:32.741598,263,788,False
2024-10-16 17:35:33.741598,390,188,False
2024-10-16 17:35:34.741598,604,550,False
2024-10-16 17:35:35.741598,1915,537,False
2024-10-16 17:35:36.741598,1082,43,False
2024-10-16 17:35:37.741598,967,972,False
2024-10-16 17:35:38.741598,1419,976,False
2024-10-16 17:35:39.741598,535,813,True
2024-10-16 17:35:40.741598,610,237,False
2024-10-16 17:35:41.741598,594,150,False
2024-10-16 17:35:42.741598,905,2,True
2024-10-16 17:35:43.741598,1190,598,False
2024-10-16 17:35:44.741598,750,1003,False
2024-10-16 17:35:45.741598,1089,988,False
2024-10-16 17:35:46.741598,718,1048,False
2024-10-16 17:35:47.741598,1372,599,False
2024-10-16 17:35:48.741598,1372,194,False
2024-10-16 17:35:49.741598,1916,248,False
2024-10-16 17:35:50.741598,1520,943,False
2024-10-16 17:35:51.741598,278,660,False
2024-10-16 17:35:52.741598,990,907,False
2024-10-16 17:35:53.741598,1802,495,False
2024-10-16 17:35:54.741598,906,107,False
2024-10-16 17:35:55.741598,387,142,False
2024-10-16 17:35:56.741598,1274,351,False
2024-10-16 17:35:57.741598,1205,404,False
2024-10-16 17:35:58.741598,1541,320,False
2024-10-16 17:35:59.741598,1094,677,False
2024-10-16 17:36:00.741598,636,235,False
2024-10-16 17:36:01.741598,847,984,False
2024-10-16 17:36:02.741598,866,754,False
2024-10-16 17:36:03.741598,517,385,False
2024-10-16 17:36:04.741598,1597,93,False
2024-10-16 17:36:05.741598,1266,444,False
2024-10-16 17:36:06.741598,305,542,False
2024-10-16 17:36:07.741598,842,588,False
2024-10-16 17:36:08.741598,837,894,False
2024-10-16 17:36:09.741598,1207,428,False
2024-10-16 17:36:10.741598,866,969,False
2024-10-16 17:36:11.741598,936,1061,False
2024-10-16 17:36:12.741598,1398,187,False
2024-10-16 17:36:13.741598,547,200,False
2024-10-16 17:36:14.741598,1905,251,False
2024-10-16 17:36:15.741598,626,755,False
2024-10-16 17:36:16.741598,959,609,False
2024-10-16 17:36:17.741598,1373,294,False
2024-10-16 17:36:18.741598,1101,800,False
2024-10-16 17:36:19.741598,1440,547,True
2024-10-16 17:36:20.741598,759,533,False
2024-10-16 17:36:21.741598,1628,817,False
2024-10-16 17:36:22.741598,1208,318,False
2024-10-16 17:36:23.741598,1533,627,False
2024-10-16 17:36:24.741598,942,297,False
2024-10-16 17:36:25.741598,1007,903,False
2024-10-16 17:36:26.741598,887,454,False
2024-10-16 17:36:27.741598,1214,1045,False
2024-10-16 17:36:28.741598,1003,684,False
2024-10-16 17:36:29.741598,1043,285,False
2024-10-16 17:36:30.741598,604,235,False
2024-10-16 17:36:31.741598,1704,338,False
2024-10-16 17:36:32.741598,939,1012,False
2024-10-16 17:36:33.741598,1695,1005,False
2024-10-16 17:36:34.741598,1896,675,False
2024-10-16 17:36:35.741598,1136,157,False
2024-10-16 17:36:36.741598,778,304,False
2024-10-16 17:36:37.741598,1554,512,False
2024-10-16 17:36:38.741598,1074,960,False
2024-10-16 17:36:39.741598,409,198,False
2024-10-16 17:36:40.741598,1055,322,False
2024-10-16 17:36:41.741598,1268,778,False
2024-10-16 17:36:42.741598,1454,747,False
2024-10-16 17:36:43.741598,437,634,False
2024-10-16 17:36:44.741598,600,64,False
2024-10-16 17:36:45.741598,1492,169,True
2024-10-16 17:36:46.741598,573,571,True
2024-10-16 17:36:47.741598,639,217,False
2024-10-16 17:36:48.741598,390,830,False
2024-10-16 17:36:49.741598,1264,565,False
2024-10-16 17:36:50.741598,1457,909,False
2024-10-16 17:36:51.741598,1485,294,False
2024-10-16 17:36:52.741598,1668,835,False
2024-10-16 17:36:53.741598,520,129,False
2024-10-16 17:36:54.741598,1357,305,False
2024-10-16 17:36:55.741598,1142,107,False
2024-10-16 17:36:56.741598,1215,57,False
2024-10-16 17:36:57.741598,345,1009,False
2024-10-16 17:36:58.741598,1380,525,False
2024-10-16 17:36:59.741598,972,473,False
2024-10-16 17:37:00.741598,1754,150,False
2024-10-16 17:37:01.741598,573,181,False
2024-10-16 17:37:02.741598,1704,384,False
2024-10-16 17:37:03.741598,305,597,False
2024-10-16 17:37:04.741598,1468,681,False
2024-10-16 17:37:05.741598,1495,693,False
2024-10-16 17:37:06.741598,1565,338,False
2024-10-16 17:37:07.741598,1306,78,False
2024-10-16 17:37:08.741598,434,62,False
2024-10-16 17:37:09.741598,1172,477,False
2024-10-16 17:37:10.741598,1398,869,False
2024-10-16 17:37:11.741598,102,5,False
2024-10-16 17:37:12.741598,1221,681,False
2024-10-16 17:37:13.741598,809,751,False
2024-10-16 17:37:14.741598,580,633,False
2024-10-16 17:37:15.741598,1403,549,False
2024-10-16 17:37:16.741598,485,121,False
2024-10-16 17:37:17.741598,1509,107,False
2024-10-16 17:37:18.741598,1219,433,False
2024-10-16 17:37:19.741598,194,34,False
2024-10-16 17:37:20.741598,294,829,True
2024-10-16 17:37:21.741598,832,24,False
2024-10-16 17:37:22.741598,1542,499,False
2024-10-16 17:37:23.741598,533,262,False
2024-10-16 17:37:24.741598,697,1075,True
2024-10-16 17:37:25.741598,1322,442,True
2024-10-16 17:37:26.741598,361,791,True
2024-10-16 17:37:27.741598,500,882,False
2024-10-16 17:37:28.741598,355,476,False
2024-10-16 17:37:29.741598,1133,708,False
2024-10-16 17:37:30.741598,1479,1055,False
2024-10-16 17:37:31.741598,1457,283,False
2024-10-16 17:37:32.741598,1419,365,True
2024-10-16 17:37:33.741598,637,619,False
2024-10-16 17:37:34.741598,887,456,True
2024-10-16 17:37:35.741598,525,887,False
2024-10-16 17:37:36.741598,1753,555,False
2024-10-16 17:37:37.741598,1578,403,False
2024-10-16 17:37:38.741598,1031,59,False
2024-10-16 17:37:39.741598,926,1030,False
2024-10-16 17:37:40.741598,150,805,False
2024-10-16 17:37:41.741598,126,181,False
2024-10-16 17:37:42.741598,1245,844,False
2024-10-16 17:37:43.741598,1637,677,False
2024-10-16 17:37:44.741598,1106,181,False
2024-10-16 17:37:45.741598,1253,1059,False
2024-10-16 17:37:46.741598,970,576,False
2024-10-16 17:37:47.741598,714,697,False
2024-10-16 17:37:48.741598,1093,103,False
2024-10-16 17:37:49.741598,274,823,False
2024-10-16 17:37:50.741598,191,375,False
2024-10-16 17:37:51.741598,456,912,False
2024-10-16 17:37:52.741598,74,72,False
2024-10-16 17:37:53.741598,1012,436,False
2024-10-16 17:37:54.741598,96,227,False
2024-10-16 17:37:55.741598,1718,490,False
2024-10-16 17:37:56.741598,666,305,False
2024-10-16 17:37:57.741598,1180,829,False
2024-10-16 17:37:58.741598,1553,847,False
2024-10-16 17:37:59.741598,36,98,False
2024-10-16 17:38:00.741598,736,560,False
2024-10-16 17:38:01.741598,962,610,False
2024-10-16 17:38:02.741598,914,962,False
2024-10-16 17:38:03.741598,1104,20,False
2024-10-16 17:38:04.741598,1109,92,False
2024-10-16 17:38:05.741598,1153,90,False
2024-10-16 17:38:06.741598,213,1051,False
2024-10-16 17:38:07.741598,1452,330,False
2024-10-16 17:38:08.741598,73,1005,False
2024-10-16 17:38:09.741598,732,272,False
2024-10-16 17:38:10.741598,1236,622,False
2024-10-16 17:38:11.741598,547,616,True
2024-10-16 17:38:12.741598,1877,413,False
2024-10-16 17:38:13.741598,120,771,False
2024-10-16 17:38:14.741598,1165,641,False
2024-10-16 17:38:15.741598,92,970,False
2024-10-16 17:38:16.741598,325,825,False
2024-10-16 17:38:17.741598,1266,308,False
2024-10-16 17:38:18.741598,1679,204,False
2024-10-16 17:38:19.741598,1726,341,False
2024-10-16 17:38:20.741598,966,1037,False
2024-10-16 17:38:21.741598,140,124,False
2024-10-16 17:38:22.741598,1600,891,True
2024-10-16 17:38:23.741598,1705,1066,True
2024-10-16 17:38:24.741598,558,795,False
2024-10-16 17:38:25.741598,326,395,True
2024-10-16 17:38:26.741598,1480,519,False
2024-10-16 17:38:27.741598,839,464,False
2024-10-16 17:38:28.741598,752,994,False
2024-10-16 17:38:29.741598,114,765,False
2024-10-16 17:38:30.741598,1812,298,False
2024-10-16 17:38:31.741598,948,484,False
2024-10-16 17:38:32.741598,1683,865,False
2024-10-16 17:38:33.741598,1645,1067,False
2024-10-16 17:38:34.741598,165,498,False
2024-10-16 17:38:35.741598,1491,582,False
2024-10-16 17:38:36.741598,1135,502,False
2024-10-16 17:38:37.741598,1707,445,False
2024-10-16 17:38:38.741598,90,181,False
2024-10-16 17:38:39.741598,1488,7,False
2024-10-16 17:38:40.741598,1354,889,False
2024-10-16 17:38:41.741598,475,887,False
2024-10-16 17:38:42.741598,1202,935,False
2024-10-16 17:38:43.741598,288,884,False
2024-10-16 17:38:44.741598,170,883,False
2024-10-16 17:38:45.741598,1759,1005,False
2024-10-16 17:38:46.741598,1327,372,False
2024-10-16 17:38:47.741598,43,537,False
2024-10-16 17:38:48.741598,692,184,False
2024-10-16 17:38:49.741598,1183,845,False
2024-10-16 17:38:50.741598,473,1006,False
2024-10-16 17:38:51.741598,1355,216,False
2024-10-16 17:38:52.741598,1024,282,False
2024-10-16 17:38:53.741598,1067,951,False
2024-10-16 17:38:54.741598,1580,772,False
2024-10-16 17:38:55.741598,875,982,False
2024-10-16 17:38:56.741598,456,68,False
2024-10-16 17:38:57.741598,1803,894,False
2024-10-16 17:38:58.741598,153,492,False
2024-10-16 17:38:59.741598,657,418,False
2024-10-16 17:39:00.741598,1731,893,False
2024-10-16 17:39:01.741598,787,76,False
2024-10-16 17:39:02.741598,1764,790,False
2024-10-16 17:39:03.741598,521,969,False
2024-10-16 17:39:04.741598,333,398,False
2024-10-16 17:39:05.741598,1063,638,False
2024-10-16 17:39:06.741598,486,163,False
2024-10-16 17:39:07.741598,244,519,False
2024-10-16 17:39:08.741598,52,307,False
2024-10-16 17:39:09.741598,102,415,False
2024-10-16 17:39:10.741598,1914,122,False
2024-10-16 17:39:11.741598,806,476,False
2024-10-16 17:39:12.741598,1590,23,False
2024-10-16 17:39:13.741598,188,493,False
2024-10-16 17:39:14.741598,1758,854,False
2024-10-16 17:39:15.741598,602,15,False
2024-10-16 17:39:16.741598,889,521,False
2024-10-16 17:39:17.741598,895,707,False
2024-10-16 17:39:18.741598,1135,778,False
2024-10-16 17:39:19.741598,485,747,False
2024-10-16 17:39:20.741598,1882,129,False
2024-10-16 17:39:21.741598,924,234,False
2024-10-16 17:39:22.741598,1431,8,False
2024-10-16 17:39:23.741598,752,872,False
2024-10-16 17:39:24.741598,1086,725,False
2024-10-16 17:39:25.741598,23,102,False
2024-10-16 17:39:26.741598,615,608,False
2024-10-16 17:39:27.741598,1126,110,False
2024-10-16 17:39:28.741598,1242,66,False
2024-10-16 17:39:29.741598,1548,520,False
2024-10-16 17:39:30.741598,159,613,False
2024-10-16 17:39:31.741598,1159,711,False
2024-10-16 17:39:32.741598,935,305,False
2024-10-16 17:39:33.741598,1553,341,False
2024-10-16 17:39:34.741598,1466,890,False
2024-10-16 17:39:35.741598,480,303,False
2024-10-16 17:39:36.741598,652,432,False
2024-10-16 17:39:37.741598,1824,297,False
2024-10-16 17:39:38.741598,815,539,False
2024-10-16 17:39:39.741598,618,449,False
2024-10-16 17:39:40.741598,1204,741,False
2024-10-16 17:39:41.741598,1008,475,False
2024-10-16 17:39:42.741598,1414,786,False
2024-10-16 17:39:43.741598,418,263,False
2024-10-16 17:39:44.741598,639,166,False
2024-10-16 17:39:45.741598,488,380,False
2024-10-16 17:39:46.741598,978,266,False
2024-10-16 17:39:47.741598,104,404,True
2024-10-16 17:39:48.741598,824,592,False
2024-10-16 17:39:49.741598,124,86,False
2024-10-16 17:39:50.741598,1727,190,False
2024-10-16 17:39:51.741598,656,704,False
2024-10-16 17:39:52.741598,975,963,False
2024-10-16 17:39:53.741598,91,985,False
2024-10-16 17:39:54.741598,540,595,False
2024-10-16 17:39:55.741598,662,543,False
2024-10-16 17:39:56.741598,955,450,False
2024-10-16 17:39:57.741598,1573,275,False
2024-10-16 17:39:58.741598,117,244,False
2024-10-16 17:39:59.741598,1467,552,False
2024-10-16 17:40:00.741598,520,532,False
2024-10-16 17:40:01.741598,714,440,False
2024-10-16 17:40:02.741598,637,448,False
2024-10-16 17:40:03.741598,1776,820,False
2024-10-16 17:40:04.741598,640,711,False
2024-10-16 17:40:05.741598,770,279,False
2024-10-16 17:40:06.741598,1260,967,False
2024-10-16 17:40:07.741598,720,196,True
2024-10-16 17:40:08.741598,271,321,False
2024-10-16 17:40:09.741598,714,195,False
2024-10-16 17:40:10.741598,813,483,False
2024-10-16 17:40:11.741598,950,1053,True
2024-10-16 17:40:12.741598,1056,1042,False
2024-10-16 17:40:13.741598,1584,12,False
2024-10-16 17:40:14.741598,1421,194,False
2024-10-16 17:40:15.741598,712,142,False
2024-10-16 17:40:16.741598,826,650,True
2024-10-16 17:40:17.741598,62,719,False
2024-10-16 17:40:18.741598,894,1026,False
2024-10-16 17:40:19.741598,1745,905,False
2024-10-16 17:40:20.741598,1883,640,True
2024-10-16 17:40:21.741598,504,779,False
2024-10-16 17:40:22.741598,179,877,False
2024-10-16 17:40:23.741598,451,719,False
2024-10-16 17:40:24.741598,286,41,False
2024-10-16 17:40:25.741598,221,609,False
2024-10-16 17:40:26.741598,1469,1067,False
2024-10-16 17:40:27.741598,1041,557,True
2024-10-16 17:40:28.741598,293,475,False
2024-10-16 17:40:29.741598,1069,977,False
2024-10-16 17:40:30.741598,595,1035,False
2024-10-16 17:40:31.741598,903,1035,False
2024-10-16 17:40:32.741598,68,2,False
2024-10-16 17:40:33.741598,485,352,True
2024-10-16 17:40:34.741598,1745,663,False
2024-10-16 17:40:35.741598,699,952,False
2024-10-16 17:40:36.741598,1306,181,False
2024-10-16 17:40:37.741598,181,880,False
2024-10-16 17:40:38.741598,1038,979,False
2024-10-16 17:40:39.741598,777,1047,False
2024-10-16 17:40:40.741598,979,573,False
2024-10-16 17:40:41.741598,1306,134,True
2024-10-16 17:40:42.741598,900,925,False
2024-10-16 17:40:43.741598,1399,1017,False
2024-10-16 17:40:44.741598,773,899,False
2024-10-16 17:40:45.741598,741,203,False
2024-10-16 17:40:46.741598,1509,335,False
2024-10-16 17:40:47.741598,1670,361,False
2024-10-16 17:40:48.741598,310,779,False
2024-10-16 17:40:49.741598,1856,277,False
2024-10-16 17:40:50.741598,243,798,False
2024-10-16 17:40:51.741598,1005,16,False
2024-10-16 17:40:52.741598,1321,543,False
2024-10-16 17:40:53.741598,1536,32,False
2024-10-16 17:40:54.741598,1617,149,False
2024-10-16 17:40:55.741598,1627,590,False
2024-10-16 17:40:56.741598,312,86,False
2024-10-16 17:40:57.741598,365,1033,False
2024-10-16 17:40:58.741598,854,899,False
2024-10-16 17:40:59.741598,394,759,False
2024-10-16 17:41:00.741598,1700,698,False
2024-10-16 17:41:01.741598,1772,660,False
2024-10-16 17:41:02.741598,1513,422,False
2024-10-16 17:41:03.741598,99,457,False
2024-10-16 17:41:04.741598,1367,80,False
2024-10-16 17:41:05.741598,1003,425,False
2024-10-16 17:41:06.741598,1743,694,False
2024-10-16 17:41:07.741598,1898,866,False
2024-10-16 17:41:08.741598,1358,483,False
2024-10-16 17:41:09.741598,362,886,False
2024-10-16 17:41:10.741598,1433,124,False
2024-10-16 17:41:11.741598,1678,286,False
2024-10-16 17:41:12.741598,794,1030,False
2024-10-16 17:41:13.741598,642,335,False
2024-10-16 17:41:14.741598,1097,40,False
2024-10-16 17:41:15.741598,667,234,False
2024-10-16 17:41:16.741598,306,66,True
2024-10-16 17:41:17.741598,1494,9,False
2024-10-16 17:41:18.741598,839,192,False
2024-10-16 17:41:19.741598,201,30,False
2024-10-16 17:41:20.741598,1653,978,True
2024-10-16 17:41:21.741598,1693,855,True
2024-10-16 17:41:22.741598,938,965,False
